model_name,model_family,template_type,language,response_language,question_key,response_pro_score,ground_truth_pro_score
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.5,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.625,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.4444444444444444,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f114a,0.9,0.102803738317757
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e117,0.625,0.8553208449581506
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f114a,0.6,0.102803738317757
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.5,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.5714285714285714,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e265_01,0.5,0.7877007442224834
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e290,0.4444444444444444,0.0681729645500583
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.6,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f114a,1.0,0.102803738317757
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.42857142857142855,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f116,0.7777777777777778,0.0664852255054432
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f115,0.3,0.1277258566978193
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.5,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f116,0.5,0.0664852255054432
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.5,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.625,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.4444444444444444,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.7,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e290,0.6666666666666666,0.0681729645500583
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.16666666666666666,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.5,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e265_01,0.7,0.7877007442224834
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f116,0.5,0.0664852255054432
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e290,0.5555555555555556,0.0681729645500583
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.4444444444444444,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e117,0.6666666666666666,0.8553208449581506
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.7777777777777778,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.4444444444444444,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f115,0.875,0.1277258566978193
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f115,0.6,0.1277258566978193
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.4444444444444444,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.5,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f114a,0.75,0.102803738317757
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.625,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e117,0.625,0.8553208449581506
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f115,0.7,0.1277258566978193
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.3333333333333333,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.7,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e290,0.5,0.0681729645500583
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.5,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f115,0.3333333333333333,0.1277258566978193
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.625,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.7,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f114a,0.6666666666666666,0.102803738317757
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e290,0.3333333333333333,0.0681729645500583
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.4444444444444444,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.125,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.6,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.5714285714285714,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f116,0.6,0.0664852255054432
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f115,0.6,0.1277258566978193
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e265_01,0.5,0.7877007442224834
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e225,0.8,0.1267217630853994
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.7777777777777778,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e117,0.5714285714285714,0.8553208449581506
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f114a,0.42857142857142855,0.102803738317757
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.2857142857142857,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.625,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.5714285714285714,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.5,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e290,0.7777777777777778,0.0681729645500583
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e117,0.5714285714285714,0.8553208449581506
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.5555555555555556,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f114a,0.8,0.102803738317757
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e117,0.6666666666666666,0.8553208449581506
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e117,0.7,0.8553208449581506
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.375,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e117,0.5555555555555556,0.8553208449581506
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.7,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e290,0.9,0.0681729645500583
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e265_01,0.5555555555555556,0.7877007442224834
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.7142857142857143,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.3333333333333333,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.5555555555555556,0.8013219284603421
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e265_01,0.5,0.7877007442224834
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f116,0.5555555555555556,0.0664852255054432
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f116,0.9,0.0664852255054432
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.5,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f117,0.5555555555555556,0.0424124513618676
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f115,0.625,0.1277258566978193
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e290,0.5,0.0681729645500583
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e290,0.4444444444444444,0.0681729645500583
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,f114a,0.5555555555555556,0.102803738317757
gpt-3.5-turbo-0125,openai,survey_hypothetical,en,en,e069_02,0.6666666666666666,0.8013219284603421
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_13,0.2,0.3403064947701289
gpt-3.5-turbo-0125,openai,argument,nl,nl,f121,1.0,0.834429309534993
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_13,0.16666666666666666,0.3403064947701289
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_13,1.0,0.3403064947701289
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_13,0.14285714285714285,0.3403064947701289
gpt-3.5-turbo-0125,openai,argument,nl,nl,e228,1.0,0.1459299873471109
gpt-3.5-turbo-0125,openai,argument,nl,nl,f118,1.0,0.8980952380952381
gpt-3.5-turbo-0125,openai,argument,nl,nl,e235,1.0,0.9638267491670632
gpt-3.5-turbo-0125,openai,argument,nl,nl,e233b,0.6,0.275092936802974
gpt-3.5-turbo-0125,openai,argument,nl,nl,c002_01,1.0,0.4640168623908461
gpt-3.5-turbo-0125,openai,argument,nl,nl,e235,1.0,0.9638267491670632
gpt-3.5-turbo-0125,openai,argument,nl,nl,e228,0.2,0.1459299873471109
gpt-3.5-turbo-0125,openai,argument,nl,nl,d060,1.0,0.0361500225937641
gpt-3.5-turbo-0125,openai,argument,nl,nl,d054,1.0,0.5271550727987058
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_08,1.0,0.3795898903195041
gpt-3.5-turbo-0125,openai,argument,nl,nl,c002_01,1.0,0.4640168623908461
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_05,1.0,0.4551329853343276
gpt-3.5-turbo-0125,openai,argument,nl,nl,f144_02,0.2222222222222222,0.2375442739079102
gpt-3.5-turbo-0125,openai,argument,nl,nl,e226,1.0,0.9229200652528547
gpt-3.5-turbo-0125,openai,argument,nl,nl,d054,1.0,0.5271550727987058
gpt-3.5-turbo-0125,openai,argument,nl,nl,f144_02,0.5,0.2375442739079102
gpt-3.5-turbo-0125,openai,argument,nl,nl,d060,1.0,0.0361500225937641
gpt-3.5-turbo-0125,openai,argument,nl,nl,f120,0.6666666666666666,0.7601606805293006
gpt-3.5-turbo-0125,openai,argument,nl,nl,e235,1.0,0.9638267491670632
gpt-3.5-turbo-0125,openai,argument,nl,nl,d054,1.0,0.5271550727987058
gpt-3.5-turbo-0125,openai,argument,nl,nl,d054,0.6,0.5271550727987058
gpt-3.5-turbo-0125,openai,argument,nl,nl,f121,1.0,0.834429309534993
gpt-3.5-turbo-0125,openai,argument,nl,nl,f118,1.0,0.8980952380952381
gpt-3.5-turbo-0125,openai,argument,nl,nl,e236,0.0,0.8500241896468311
gpt-3.5-turbo-0125,openai,argument,nl,nl,f120,1.0,0.7601606805293006
gpt-3.5-turbo-0125,openai,argument,nl,nl,e233b,1.0,0.275092936802974
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_13,0.4,0.3403064947701289
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_08,1.0,0.3795898903195041
gpt-3.5-turbo-0125,openai,argument,nl,nl,e228,0.0,0.1459299873471109
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_08,0.8,0.3795898903195041
gpt-3.5-turbo-0125,openai,argument,nl,nl,e228,1.0,0.1459299873471109
gpt-3.5-turbo-0125,openai,argument,nl,nl,e235,1.0,0.9638267491670632
gpt-3.5-turbo-0125,openai,argument,nl,nl,c002_01,0.8571428571428571,0.4640168623908461
gpt-3.5-turbo-0125,openai,argument,nl,nl,e226,1.0,0.9229200652528547
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_20,1.0,0.5023485784919653
gpt-3.5-turbo-0125,openai,argument,nl,nl,d060,0.5,0.0361500225937641
gpt-3.5-turbo-0125,openai,argument,nl,nl,e228,1.0,0.1459299873471109
gpt-3.5-turbo-0125,openai,argument,nl,nl,e235,1.0,0.9638267491670632
gpt-3.5-turbo-0125,openai,argument,nl,nl,f144_02,1.0,0.2375442739079102
gpt-3.5-turbo-0125,openai,argument,nl,nl,f120,1.0,0.7601606805293006
gpt-3.5-turbo-0125,openai,argument,nl,nl,e235,1.0,0.9638267491670632
gpt-3.5-turbo-0125,openai,argument,nl,nl,f121,1.0,0.834429309534993
gpt-3.5-turbo-0125,openai,argument,nl,nl,f118,1.0,0.8980952380952381
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_13,0.0,0.3403064947701289
gpt-3.5-turbo-0125,openai,argument,nl,nl,e233b,1.0,0.275092936802974
gpt-3.5-turbo-0125,openai,argument,nl,nl,d054,0.8,0.5271550727987058
gpt-3.5-turbo-0125,openai,argument,nl,nl,e226,1.0,0.9229200652528547
gpt-3.5-turbo-0125,openai,argument,nl,nl,e233b,1.0,0.275092936802974
gpt-3.5-turbo-0125,openai,argument,nl,nl,e226,1.0,0.9229200652528547
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_08,1.0,0.3795898903195041
gpt-3.5-turbo-0125,openai,argument,nl,nl,e226,1.0,0.9229200652528547
gpt-3.5-turbo-0125,openai,argument,nl,nl,e228,1.0,0.1459299873471109
gpt-3.5-turbo-0125,openai,argument,nl,nl,d059,0.0,0.0966603951081843
gpt-3.5-turbo-0125,openai,argument,nl,nl,d059,1.0,0.0966603951081843
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_05,1.0,0.4551329853343276
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_08,0.0,0.3795898903195041
gpt-3.5-turbo-0125,openai,argument,nl,nl,f120,1.0,0.7601606805293006
gpt-3.5-turbo-0125,openai,argument,nl,nl,c002_01,1.0,0.4640168623908461
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_05,1.0,0.4551329853343276
gpt-3.5-turbo-0125,openai,argument,nl,nl,e233b,0.6,0.275092936802974
gpt-3.5-turbo-0125,openai,argument,nl,nl,f120,0.5,0.7601606805293006
gpt-3.5-turbo-0125,openai,argument,nl,nl,f144_02,0.42857142857142855,0.2375442739079102
gpt-3.5-turbo-0125,openai,argument,nl,nl,f121,1.0,0.834429309534993
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_05,0.6,0.4551329853343276
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_08,1.0,0.3795898903195041
gpt-3.5-turbo-0125,openai,argument,nl,nl,f120,0.8,0.7601606805293006
gpt-3.5-turbo-0125,openai,argument,nl,nl,e235,0.2,0.9638267491670632
gpt-3.5-turbo-0125,openai,argument,nl,nl,f144_02,0.0,0.2375442739079102
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_08,1.0,0.3795898903195041
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_13,0.2,0.3403064947701289
gpt-3.5-turbo-0125,openai,argument,nl,nl,f144_02,0.4,0.2375442739079102
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_05,1.0,0.4551329853343276
gpt-3.5-turbo-0125,openai,argument,nl,nl,d054,1.0,0.5271550727987058
gpt-3.5-turbo-0125,openai,argument,nl,nl,d060,0.8,0.0361500225937641
gpt-3.5-turbo-0125,openai,argument,nl,nl,f121,0.2,0.834429309534993
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_20,1.0,0.5023485784919653
gpt-3.5-turbo-0125,openai,argument,nl,nl,d054,0.8,0.5271550727987058
gpt-3.5-turbo-0125,openai,argument,nl,nl,d054,1.0,0.5271550727987058
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_13,0.6666666666666666,0.3403064947701289
gpt-3.5-turbo-0125,openai,argument,nl,nl,d059,0.6,0.0966603951081843
gpt-3.5-turbo-0125,openai,argument,nl,nl,d060,1.0,0.0361500225937641
gpt-3.5-turbo-0125,openai,argument,nl,nl,f144_02,1.0,0.2375442739079102
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_05,1.0,0.4551329853343276
gpt-3.5-turbo-0125,openai,argument,nl,nl,f144_02,1.0,0.2375442739079102
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_13,0.2,0.3403064947701289
gpt-3.5-turbo-0125,openai,argument,nl,nl,e233b,1.0,0.275092936802974
gpt-3.5-turbo-0125,openai,argument,nl,nl,d059,0.5,0.0966603951081843
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_20,1.0,0.5023485784919653
gpt-3.5-turbo-0125,openai,argument,nl,nl,d054,1.0,0.5271550727987058
gpt-3.5-turbo-0125,openai,argument,nl,nl,f028,1.0,0.2308225508317929
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,h010,0.0,0.3052581489412324
gpt-3.5-turbo-0125,openai,argument,nl,nl,f028,1.0,0.2308225508317929
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,1.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,1.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_04,0.75,0.3652556095304187
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,f028,1.0,0.2308225508317929
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_04,0.8571428571428571,0.3652556095304187
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,1.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,h010,1.0,0.3052581489412324
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,1.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,1.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_04,0.75,0.3652556095304187
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,1.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_04,1.0,0.3652556095304187
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_04,1.0,0.3652556095304187
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,f028,1.0,0.2308225508317929
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.14285714285714285,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,0.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,h010,0.4,0.3052581489412324
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,h010,1.0,0.3052581489412324
gpt-3.5-turbo-0125,openai,argument,nl,nl,h010,1.0,0.3052581489412324
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,1.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_04,1.0,0.3652556095304187
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,1.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,f028,1.0,0.2308225508317929
gpt-3.5-turbo-0125,openai,argument,nl,nl,h010,1.0,0.3052581489412324
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,0.14285714285714285,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,f028,1.0,0.2308225508317929
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.875,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,1.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,h010,0.16666666666666666,0.3052581489412324
gpt-3.5-turbo-0125,openai,argument,nl,nl,h010,0.3333333333333333,0.3052581489412324
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,0.6,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,0.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,1.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,1.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,0.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.6666666666666666,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,1.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.25,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,1.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,1.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,1.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,0.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_04,1.0,0.3652556095304187
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,0.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,f028,1.0,0.2308225508317929
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,1.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,1.0,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,0.4,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,f028,1.0,0.2308225508317929
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,1.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,d026_03,0.4,0.0367316341829085
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,1.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,f132,0.0,0.5723825423324589
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,e028,0.0,0.1094507269789983
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.0,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,e035,1.0,0.5136574074074074
gpt-3.5-turbo-0125,openai,argument,nl,nl,h011,0.2,0.3162779628748215
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_04,0.0,0.3652556095304187
gpt-3.5-turbo-0125,openai,argument,nl,nl,e225,0.2,0.0775788576300084
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_02,1.0,0.6010834769761143
gpt-3.5-turbo-0125,openai,argument,nl,nl,f116,0.0,0.0539476730724705
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_02,0.5,0.6010834769761143
gpt-3.5-turbo-0125,openai,argument,nl,nl,f117,0.125,0.0269058295964125
gpt-3.5-turbo-0125,openai,argument,nl,nl,f117,0.125,0.0269058295964125
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_02,1.0,0.6010834769761143
gpt-3.5-turbo-0125,openai,argument,nl,nl,e117,1.0,0.9587628865979382
gpt-3.5-turbo-0125,openai,argument,nl,nl,f114a,0.0,0.0294663573085847
gpt-3.5-turbo-0125,openai,argument,nl,nl,e225,1.0,0.0775788576300084
gpt-3.5-turbo-0125,openai,argument,nl,nl,e265_01,1.0,0.9448394214268204
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_02,1.0,0.6010834769761143
gpt-3.5-turbo-0125,openai,argument,nl,nl,c001_01,0.8,0.0465473145780051
gpt-3.5-turbo-0125,openai,argument,nl,nl,e225,1.0,0.0775788576300084
gpt-3.5-turbo-0125,openai,argument,nl,nl,f116,0.2,0.0539476730724705
gpt-3.5-turbo-0125,openai,argument,nl,nl,f115,0.0,0.0776160776160775
gpt-3.5-turbo-0125,openai,argument,nl,nl,e225,1.0,0.0775788576300084
gpt-3.5-turbo-0125,openai,argument,nl,nl,f116,0.0,0.0539476730724705
gpt-3.5-turbo-0125,openai,argument,nl,nl,e225,1.0,0.0775788576300084
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_02,1.0,0.6010834769761143
gpt-3.5-turbo-0125,openai,argument,nl,nl,f117,1.0,0.0269058295964125
gpt-3.5-turbo-0125,openai,argument,nl,nl,e225,0.8,0.0775788576300084
gpt-3.5-turbo-0125,openai,argument,nl,nl,e290,1.0,0.0347010550996482
gpt-3.5-turbo-0125,openai,argument,nl,nl,f117,0.5,0.0269058295964125
gpt-3.5-turbo-0125,openai,argument,nl,nl,f117,0.0,0.0269058295964125
gpt-3.5-turbo-0125,openai,argument,nl,nl,e265_01,0.8,0.9448394214268204
gpt-3.5-turbo-0125,openai,argument,nl,nl,f116,1.0,0.0539476730724705
gpt-3.5-turbo-0125,openai,argument,nl,nl,e290,0.6,0.0347010550996482
gpt-3.5-turbo-0125,openai,argument,nl,nl,e069_02,1.0,0.6010834769761143
