model_name,model_family,template_type,language,response_language,question_key,response_pro_score
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e028,0.6666666666666666
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,h011,0.8888888888888888
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e035,0.9
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,h011,0.5714285714285714
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_04,0.6666666666666666
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,0.6666666666666666
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f116,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.8
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.6
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f114a,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e117,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f114a,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.55
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e290,0.7
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.4444444444444444
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f114a,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f116,0.4
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f115,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f116,0.625
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.8
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e290,0.6666666666666666
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.6
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e265_01,0.5714285714285714
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f116,0.9
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e290,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.6
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e117,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,0.75
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f115,0.625
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f115,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,0.6666666666666666
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f114a,0.4444444444444444
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.6
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e117,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f115,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.6666666666666666
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.9
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e290,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.5714285714285714
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f115,0.375
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.8888888888888888
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,0.9
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f114a,0.7142857142857143
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e290,0.7
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.6666666666666666
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.7
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f116,0.6
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f115,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e265_01,0.8
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e225,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e117,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f114a,0.5555555555555556
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.75
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.6
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.7
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.7
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e290,0.8
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e117,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.4444444444444444
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f114a,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e117,0.5416666666666666
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e117,0.625
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.6
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e117,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e290,0.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e265_01,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e265_01,0.4
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f116,0.4444444444444444
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f116,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.4444444444444444
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f117,0.5
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f115,1.0
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e290,0.75
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,f114a,0.6666666666666666
dolphin-2.8-mistral-7b-v02,mistral,survey_hypothetical,pt,pt,e069_02,0.4
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,da,da,e225,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_13,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f121,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_13,0.4444444444444444
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_13,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_13,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e228,0.4444444444444444
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f118,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e235,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e233b,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e235,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e228,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d060,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d054,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_08,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_05,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f144_02,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e226,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d054,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f144_02,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d060,0.875
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f120,0.7142857142857143
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e235,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d054,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d054,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_08,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f121,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f118,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e236,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_08,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f120,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e233b,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_13,0.4
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_08,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e228,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_08,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e228,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e235,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e226,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_20,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d060,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e228,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e235,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f144_02,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f120,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e235,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f121,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f118,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_13,0.3333333333333333
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e233b,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d054,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e226,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e233b,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d060,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e226,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_08,0.4444444444444444
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e226,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e228,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d059,0.2222222222222222
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d059,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_05,0.7142857142857143
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_08,0.3333333333333333
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f120,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_05,0.75
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e233b,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f120,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f144_02,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f121,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_05,0.7142857142857143
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_08,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f120,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e235,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f144_02,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_08,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_13,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f144_02,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f121,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_05,0.8333333333333334
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d054,0.8888888888888888
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d060,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f121,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_20,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d054,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d054,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_13,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d059,0.4285714285714285
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d060,0.4
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f144_02,0.4285714285714285
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_05,0.7142857142857143
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f121,0.4
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f144_02,0.4
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_13,0.3
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_05,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e233b,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d059,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_20,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d054,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f028,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h010,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f028,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.875
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.4444444444444444
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.75
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.3333333333333333
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f028,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,0.375
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.875
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h010,0.4285714285714285
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f028,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h010,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h010,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h010,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.375
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f028,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h010,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f028,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.7142857142857143
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h010,0.4444444444444444
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h010,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.4285714285714285
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.6818181818181818
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.4285714285714285
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.75
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.75
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f028,0.75
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.8888888888888888
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.4444444444444444
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.7777777777777778
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f028,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,d026_03,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f132,0.5714285714285714
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.2
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e028,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e035,1.0
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,h011,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_04,0.75
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.6
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f116,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.7
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f117,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f114a,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e117,0.9
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f114a,0.7142857142857143
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.5
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.8
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e265_01,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e290,0.5555555555555556
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e069_02,0.6666666666666666
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f114a,0.375
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,e225,0.625
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f116,0.8571428571428571
Mistral-7B-Instruct-v0.2,mistral,survey_hypothetical,en,en,f115,0.6
